"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10580","5.3","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10070","6.5","8.4","11.6","Apr 19","77","56","EASTERN NEVADA"
"3","Berry Creek","9350","10.7","12.2","N/A","N/A","88","*","EASTERN NEVADA"
"4","Defiance Mines","9320","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9170","7.5","10.6","12.4","Mar 31","71","60","EASTERN NEVADA"
"6","Takka Wiiya","9110","9.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8710","11.2","13.4","18.8","Apr 19","84","60","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.1","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8220","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8030","5.9","5.7","7.0","Mar 10","104","84","EASTERN NEVADA"
"11","Vacarro Springs","7890","7.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7740","5.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7540","0.3","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7370","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
