"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","0.9","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","1.6","1.2","11.6","Apr 19","133","14","EASTERN NEVADA"
"3","Berry Creek","9377","1.5","1.2","N/A","N/A","125*","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","0.5","1.0","12.4","Mar 31","50*","4*","EASTERN NEVADA"
"6","Takka Wiiya","9122","1.5","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","0.4","0.8","18.8","Apr 19","50*","2*","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","0.8","0.3","7.0","Mar 10","267*","11*","EASTERN NEVADA"
"11","Vacarro Springs","7890","1.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","0.1","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","0.7","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
