"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10580","8.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10070","9.1","10.4","11.6","Apr 19","88","78","EASTERN NEVADA"
"3","Berry Creek","9350","17.4","14.8","N/A","N/A","118","*","EASTERN NEVADA"
"4","Defiance Mines","9320","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9170","11.2","10.1","12.4","Mar 31","111","90","EASTERN NEVADA"
"6","Takka Wiiya","9110","13.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8710","16.9","16.5","18.8","Apr 19","102","90","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.5","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8220","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8030","5.8","1.6","7.0","Mar 10","362","83","EASTERN NEVADA"
"11","Vacarro Springs","7890","7.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7740","4.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7540","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7370","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
