"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","11.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","17.9","8.9","11.6","Apr 19","201","154","EASTERN NEVADA"
"3","Berry Creek","9377","15.9","14.0","N/A","N/A","114","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","11.2","11.6","12.4","Mar 31","97","90","EASTERN NEVADA"
"6","Takka Wiiya","9122","14.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","18.3","14.6","18.8","Apr 19","125","97","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","9.7","5.4","7.0","Mar 10","180","139","EASTERN NEVADA"
"11","Vacarro Springs","7890","13.5","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","8.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","2.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
