"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","7.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","9.8","7.0","11.6","Apr 19","140","84","EASTERN NEVADA"
"3","Berry Creek","9377","10.0","9.0","N/A","N/A","111","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","7.7","7.6","12.4","Mar 31","101","62","EASTERN NEVADA"
"6","Takka Wiiya","9122","10.5","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","13.5","10.2","18.8","Apr 19","132","72","EASTERN NEVADA"
"8","Corduroy Flat","8640","1.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","7.8","4.6","7.0","Mar 10","170","111","EASTERN NEVADA"
"11","Vacarro Springs","7890","10.1","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","5.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","2.9","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
