"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","14.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","20.4","10.4","11.6","Apr 19","196","176","EASTERN NEVADA"
"3","Berry Creek","9377","18.9","14.8","N/A","N/A","128","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","13.2","10.4","12.4","Mar 31","127","106","EASTERN NEVADA"
"6","Takka Wiiya","9122","17.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","20.6","16.4","18.8","Apr 19","126","110","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.9","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","6.4","1.2","7.0","Mar 10","533","91","EASTERN NEVADA"
"11","Vacarro Springs","7890","12.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","8.9","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
