"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10580","6.5","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10070","6.3","7.4","11.6","Apr 19","85","54","EASTERN NEVADA"
"3","Berry Creek","9350","6.1","9.1","N/A","N/A","67","*","EASTERN NEVADA"
"4","Defiance Mines","9310","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9170","5.3","7.8","12.4","Mar 31","68","43","EASTERN NEVADA"
"6","Takka Wiiya","9110","2.5","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8710","3.0","10.7","18.8","Apr 19","28","16","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8220","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8030","0.5","4.8","7.0","Mar 10","10","7","EASTERN NEVADA"
"11","Vacarro Springs","7890","1.7","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7740","1.9","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7530","0.1","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7370","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
