"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","26.1","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","34.4","10.4","11.6","Apr 19","331","297","EASTERN NEVADA"
"3","Berry Creek","9377","30.6","15.2","N/A","N/A","201","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","25.8","11.2","12.4","Mar 31","230","208","EASTERN NEVADA"
"6","Takka Wiiya","9122","20.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","37.8","16.4","18.8","Apr 19","230","201","EASTERN NEVADA"
"8","Corduroy Flat","8640","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","8.0","0.2","7.0","Mar 10","4000*","114*","EASTERN NEVADA"
"11","Vacarro Springs","7890","17.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","16.5","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","5.3","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
