"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","24.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","32.5","10.0","11.6","Apr 19","325","280","EASTERN NEVADA"
"3","Berry Creek","9377","29.2","14.4","N/A","N/A","203","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","25.9","11.4","12.4","Mar 31","227","209","EASTERN NEVADA"
"6","Takka Wiiya","9122","21.5","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","36.0","16.2","18.8","Apr 19","222","191","EASTERN NEVADA"
"8","Corduroy Flat","8640","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","11.8","3.5","7.0","Mar 10","337","169","EASTERN NEVADA"
"11","Vacarro Springs","7890","20.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","18.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","11.7","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
