"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","3.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","4.4","4.7","11.6","Apr 19","94","38","EASTERN NEVADA"
"3","Berry Creek","9377","6.4","5.4","N/A","N/A","119","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","4.8","4.8","12.4","Mar 31","100","39","EASTERN NEVADA"
"6","Takka Wiiya","9122","5.7","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","7.0","6.0","18.8","Apr 19","117","37","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","3.0","2.7","7.0","Mar 10","111","43","EASTERN NEVADA"
"11","Vacarro Springs","7890","4.1","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","4.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","2.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
