"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10580","5.9","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10070","4.7","11.2","11.6","Apr 19","42","41","EASTERN NEVADA"
"3","Berry Creek","9350","15.1","15.2","N/A","N/A","99","*","EASTERN NEVADA"
"4","Defiance Mines","9320","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9170","2.4","9.4","12.4","Mar 31","26","19","EASTERN NEVADA"
"6","Takka Wiiya","9110","6.9","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8710","14.0","16.4","18.8","Apr 19","85","74","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8220","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8030","0.0","0.0","7.0","Mar 10","*","0*","EASTERN NEVADA"
"11","Vacarro Springs","7890","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7740","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7540","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7370","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
