"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","15.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","19.9","10.4","11.6","Apr 19","191","172","EASTERN NEVADA"
"3","Berry Creek","9377","19.8","15.0","N/A","N/A","132","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","13.6","10.7","12.4","Mar 31","127","110","EASTERN NEVADA"
"6","Takka Wiiya","9122","17.9","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","20.8","16.4","18.8","Apr 19","127","111","EASTERN NEVADA"
"8","Corduroy Flat","8640","1.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","6.3","1.2","7.0","Mar 10","525","90","EASTERN NEVADA"
"11","Vacarro Springs","7890","12.9","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","9.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","0.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
