"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","1.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","1.9","2.9","11.6","Apr 19","66","16","EASTERN NEVADA"
"3","Berry Creek","9377","2.7","3.0","N/A","N/A","90","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","1.4","2.5","12.4","Mar 31","56","11","EASTERN NEVADA"
"6","Takka Wiiya","9122","2.7","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","2.0","3.2","18.8","Apr 19","62","11","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","2.0","1.6","7.0","Mar 10","125","29","EASTERN NEVADA"
"11","Vacarro Springs","7890","2.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","1.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","1.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
