"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","7.9","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","10.2","7.5","11.6","Apr 19","136","88","EASTERN NEVADA"
"3","Berry Creek","9377","10.3","9.4","N/A","N/A","110","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","7.8","8.0","12.4","Mar 31","98","63","EASTERN NEVADA"
"6","Takka Wiiya","9122","10.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","14.3","10.8","18.8","Apr 19","132","76","EASTERN NEVADA"
"8","Corduroy Flat","8640","1.9","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","8.4","4.8","7.0","Mar 10","175","120","EASTERN NEVADA"
"11","Vacarro Springs","7890","10.5","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","5.5","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","3.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
