"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10580","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10070","-M","10.5","11.6","Apr 19","*","*","EASTERN NEVADA"
"3","Berry Creek","9350","-M","15.4","N/A","N/A","*","*","EASTERN NEVADA"
"4","Defiance Mines","9320","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9170","-M","10.8","12.4","Mar 31","*","*","EASTERN NEVADA"
"6","Takka Wiiya","9110","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8710","17.0","16.6","18.8","Apr 19","102","90","EASTERN NEVADA"
"8","Corduroy Flat","8640","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8220","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8030","3.5","0.6","7.0","Mar 10","583*","50*","EASTERN NEVADA"
"11","Vacarro Springs","7890","4.5","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7740","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7540","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7370","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
