"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","26.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","33.6","11.2","11.6","Apr 19","300","290","EASTERN NEVADA"
"3","Berry Creek","9377","31.0","15.6","N/A","N/A","199","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","24.8","9.3","12.4","Mar 31","267","200","EASTERN NEVADA"
"6","Takka Wiiya","9122","19.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","37.2","16.4","18.8","Apr 19","227","198","EASTERN NEVADA"
"8","Corduroy Flat","8640","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","5.4","0.0","7.0","Mar 10","*","77*","EASTERN NEVADA"
"11","Vacarro Springs","7890","14.7","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","13.3","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","0.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
