"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","2.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","3.1","1.4","11.6","Apr 19","221","27","EASTERN NEVADA"
"3","Berry Creek","9377","4.4","1.8","N/A","N/A","244","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","2.5","1.2","12.4","Mar 31","208","20","EASTERN NEVADA"
"6","Takka Wiiya","9122","4.1","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","3.8","1.3","18.8","Apr 19","292*","20*","EASTERN NEVADA"
"8","Corduroy Flat","8640","1.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","1.0","0.6","7.0","Mar 10","167*","14*","EASTERN NEVADA"
"11","Vacarro Springs","7890","1.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","1.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
