"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","26.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","35.0","10.6","11.6","Apr 19","330","302","EASTERN NEVADA"
"3","Berry Creek","9377","31.8","15.5","N/A","N/A","205","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","27.7","10.9","12.4","Mar 31","254","223","EASTERN NEVADA"
"6","Takka Wiiya","9122","23.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","38.5","16.4","18.8","Apr 19","235","205","EASTERN NEVADA"
"8","Corduroy Flat","8640","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","12.5","0.8","7.0","Mar 10","1562","179","EASTERN NEVADA"
"11","Vacarro Springs","7890","21.7","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","19.9","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","11.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
