"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","3.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","3.9","4.7","11.6","Apr 19","83","34","EASTERN NEVADA"
"3","Berry Creek","9377","6.2","5.6","N/A","N/A","111","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","4.7","4.8","12.4","Mar 31","98","38","EASTERN NEVADA"
"6","Takka Wiiya","9122","5.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","7.1","6.0","18.8","Apr 19","118","38","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.3","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","2.9","2.7","7.0","Mar 10","107","41","EASTERN NEVADA"
"11","Vacarro Springs","7890","4.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","2.1","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
