"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","2.1","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","3.2","3.3","11.6","Apr 19","97","28","EASTERN NEVADA"
"3","Berry Creek","9377","4.5","3.2","N/A","N/A","141","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","3.1","2.8","12.4","Mar 31","111","25","EASTERN NEVADA"
"6","Takka Wiiya","9122","4.3","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","4.2","3.4","18.8","Apr 19","124","22","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","1.3","1.7","7.0","Mar 10","76","19","EASTERN NEVADA"
"11","Vacarro Springs","7890","1.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","2.1","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
