"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","3.3","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","4.0","5.9","11.6","Apr 19","68","34","EASTERN NEVADA"
"3","Berry Creek","9377","6.0","6.2","N/A","N/A","97","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","3.5","5.5","12.4","Mar 31","64","28","EASTERN NEVADA"
"6","Takka Wiiya","9122","5.9","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","7.3","7.4","18.8","Apr 19","99","39","EASTERN NEVADA"
"8","Corduroy Flat","8640","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","4.8","3.2","7.0","Mar 10","150","69","EASTERN NEVADA"
"11","Vacarro Springs","7890","5.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","3.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","2.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
