"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","13.3","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","16.0","10.8","11.6","Apr 19","148","138","EASTERN NEVADA"
"3","Berry Creek","9377","17.4","15.6","N/A","N/A","112","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","7.7","9.0","12.4","Mar 31","86","62","EASTERN NEVADA"
"6","Takka Wiiya","9122","12.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","17.9","16.4","18.8","Apr 19","109","95","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","-M","0.0","7.0","Mar 10","*","*","EASTERN NEVADA"
"11","Vacarro Springs","7890","1.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","1.3","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","0.1","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
