"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","10.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","11.4","8.4","11.6","Apr 19","136","98","EASTERN NEVADA"
"3","Berry Creek","9377","13.7","11.2","N/A","N/A","122","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","10.4","10.6","12.4","Mar 31","98","84","EASTERN NEVADA"
"6","Takka Wiiya","9122","11.9","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","16.9","13.0","18.8","Apr 19","130","90","EASTERN NEVADA"
"8","Corduroy Flat","8640","1.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","7.2","5.6","7.0","Mar 10","129","103","EASTERN NEVADA"
"11","Vacarro Springs","7890","12.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","7.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","3.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
