"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","14.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","20.7","10.4","11.6","Apr 19","199","178","EASTERN NEVADA"
"3","Berry Creek","9377","19.2","14.8","N/A","N/A","130","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","13.7","10.1","12.4","Mar 31","136","110","EASTERN NEVADA"
"6","Takka Wiiya","9122","18.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","20.2","16.6","18.8","Apr 19","122","107","EASTERN NEVADA"
"8","Corduroy Flat","8640","1.5","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","7.9","2.4","7.0","Mar 10","329","113","EASTERN NEVADA"
"11","Vacarro Springs","7890","14.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","9.9","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","1.3","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
