"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","21.7","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","28.4","8.9","11.6","Apr 19","319","245","EASTERN NEVADA"
"3","Berry Creek","9377","26.6","13.9","N/A","N/A","191","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","24.4","11.7","12.4","Mar 31","209","197","EASTERN NEVADA"
"6","Takka Wiiya","9122","19.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","31.6","14.3","18.8","Apr 19","221","168","EASTERN NEVADA"
"8","Corduroy Flat","8640","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","10.5","5.6","7.0","Mar 10","188","150","EASTERN NEVADA"
"11","Vacarro Springs","7890","17.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","16.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","9.5","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
