"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","5.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","5.4","7.0","11.6","Apr 19","77","47","EASTERN NEVADA"
"3","Berry Creek","9377","7.8","8.4","N/A","N/A","93","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","5.3","7.4","12.4","Mar 31","72","43","EASTERN NEVADA"
"6","Takka Wiiya","9122","8.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","9.5","9.2","18.8","Apr 19","103","51","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.9","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","6.0","4.0","7.0","Mar 10","150","86","EASTERN NEVADA"
"11","Vacarro Springs","7890","7.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","4.3","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","2.3","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
