"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","8.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","10.2","7.5","11.6","Apr 19","136","88","EASTERN NEVADA"
"3","Berry Creek","9377","10.4","9.5","N/A","N/A","109","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","7.8","8.1","12.4","Mar 31","96","63","EASTERN NEVADA"
"6","Takka Wiiya","9122","10.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","14.4","10.8","18.8","Apr 19","133","77","EASTERN NEVADA"
"8","Corduroy Flat","8640","1.7","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","8.4","5.0","7.0","Mar 10","168","120","EASTERN NEVADA"
"11","Vacarro Springs","7890","10.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","5.5","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","3.1","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
