"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","11.5","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","16.8","9.1","11.6","Apr 19","185","145","EASTERN NEVADA"
"3","Berry Creek","9377","16.0","14.2","N/A","N/A","113","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","10.0","11.4","12.4","Mar 31","88","81","EASTERN NEVADA"
"6","Takka Wiiya","9122","14.3","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","17.9","15.3","18.8","Apr 19","117","95","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","6.0","3.9","7.0","Mar 10","154","86","EASTERN NEVADA"
"11","Vacarro Springs","7890","11.3","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","7.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","0.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
