"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","3.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","3.8","4.3","11.6","Apr 19","88","33","EASTERN NEVADA"
"3","Berry Creek","9377","5.6","4.2","N/A","N/A","133","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","4.2","3.6","12.4","Mar 31","117","34","EASTERN NEVADA"
"6","Takka Wiiya","9122","5.1","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","5.8","4.6","18.8","Apr 19","126","31","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","2.3","2.3","7.0","Mar 10","100","33","EASTERN NEVADA"
"11","Vacarro Springs","7890","3.1","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","2.5","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","2.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
