"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","14.9","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","18.5","10.4","11.6","Apr 19","178","159","EASTERN NEVADA"
"3","Berry Creek","9377","19.1","15.0","N/A","N/A","127","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","11.3","10.6","12.4","Mar 31","107","91","EASTERN NEVADA"
"6","Takka Wiiya","9122","15.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","19.7","16.2","18.8","Apr 19","122","105","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","1.8","0.1","7.0","Mar 10","1800*","26*","EASTERN NEVADA"
"11","Vacarro Springs","7890","7.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","6.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","0.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
