"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10580","7.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10070","8.4","8.9","11.6","Apr 19","94","72","EASTERN NEVADA"
"3","Berry Creek","9350","13.8","13.9","N/A","N/A","99","*","EASTERN NEVADA"
"4","Defiance Mines","9320","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9170","11.0","11.7","12.4","Mar 31","94","89","EASTERN NEVADA"
"6","Takka Wiiya","9110","11.7","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8710","14.6","14.3","18.8","Apr 19","102","78","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8220","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8030","7.7","5.6","7.0","Mar 10","138","110","EASTERN NEVADA"
"11","Vacarro Springs","7890","9.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7740","6.7","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7540","1.5","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7370","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
