"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","10.1","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","10.7","6.6","11.6","Apr 19","162","92","EASTERN NEVADA"
"3","Berry Creek","9377","15.3","14.6","N/A","N/A","105","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","2.9","2.0","12.4","Mar 31","145","23","EASTERN NEVADA"
"6","Takka Wiiya","9122","8.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","15.8","14.8","18.8","Apr 19","107","84","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","-M","0.0","7.0","Mar 10","*","*","EASTERN NEVADA"
"11","Vacarro Springs","7890","0.1","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","0.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
