"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10580","8.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10070","8.7","10.4","11.6","Apr 19","84","75","EASTERN NEVADA"
"3","Berry Creek","9350","16.6","14.5","N/A","N/A","114","*","EASTERN NEVADA"
"4","Defiance Mines","9320","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9170","10.4","10.7","12.4","Mar 31","97","84","EASTERN NEVADA"
"6","Takka Wiiya","9110","12.3","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8710","15.5","16.4","18.8","Apr 19","95","82","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8220","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8030","5.1","2.4","7.0","Mar 10","212","73","EASTERN NEVADA"
"11","Vacarro Springs","7890","7.1","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7740","4.7","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7540","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7370","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
