"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","9.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","11.4","8.0","11.6","Apr 19","142","98","EASTERN NEVADA"
"3","Berry Creek","9377","12.0","11.0","N/A","N/A","109","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","9.7","10.6","12.4","Mar 31","92","78","EASTERN NEVADA"
"6","Takka Wiiya","9122","11.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","16.4","12.9","18.8","Apr 19","127","87","EASTERN NEVADA"
"8","Corduroy Flat","8640","2.3","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","9.6","5.4","7.0","Mar 10","178","137","EASTERN NEVADA"
"11","Vacarro Springs","7890","12.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","6.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","3.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
