"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","15.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","18.6","0.7","11.6","Apr 19","2657*","160*","EASTERN NEVADA"
"3","Berry Creek","9377","19.3","5.9","N/A","N/A","327","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","4.2","0.0","12.4","Mar 31","*","34*","EASTERN NEVADA"
"6","Takka Wiiya","9122","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","17.4","0.6","18.8","Apr 19","2900*","93*","EASTERN NEVADA"
"8","Corduroy Flat","8640","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","0.0","0.0","7.0","Mar 10","*","0*","EASTERN NEVADA"
"11","Vacarro Springs","7890","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
