"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10580","3.5","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10070","4.7","7.2","11.6","Apr 19","65","41","EASTERN NEVADA"
"3","Berry Creek","9350","7.2","9.0","N/A","N/A","80","*","EASTERN NEVADA"
"4","Defiance Mines","9320","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9170","4.6","7.6","12.4","Mar 31","61","37","EASTERN NEVADA"
"6","Takka Wiiya","9110","6.9","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8710","7.6","10.7","18.8","Apr 19","71","40","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8220","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8030","3.4","4.8","7.0","Mar 10","71","49","EASTERN NEVADA"
"11","Vacarro Springs","7890","4.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7740","4.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7540","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7370","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
