"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","13.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","19.1","10.0","11.6","Apr 19","191","165","EASTERN NEVADA"
"3","Berry Creek","9377","17.5","14.2","N/A","N/A","123","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","12.0","11.5","12.4","Mar 31","104","97","EASTERN NEVADA"
"6","Takka Wiiya","9122","15.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","18.9","16.0","18.8","Apr 19","118","101","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","7.0","3.7","7.0","Mar 10","189","100","EASTERN NEVADA"
"11","Vacarro Springs","7890","12.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","8.7","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","1.3","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
