"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","11.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","14.9","9.0","11.6","Apr 19","166","128","EASTERN NEVADA"
"3","Berry Creek","9377","15.2","13.1","N/A","N/A","116","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","11.0","11.1","12.4","Mar 31","99","89","EASTERN NEVADA"
"6","Takka Wiiya","9122","13.5","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","17.9","14.2","18.8","Apr 19","126","95","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","9.6","6.0","7.0","Mar 10","160","137","EASTERN NEVADA"
"11","Vacarro Springs","7890","13.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","8.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","3.7","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
