"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10580","1.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10070","0.7","10.4","11.6","Apr 19","7","6","EASTERN NEVADA"
"3","Berry Creek","9350","4.8","15.2","N/A","N/A","32","*","EASTERN NEVADA"
"4","Defiance Mines","9310","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9170","1.1","11.2","12.4","Mar 31","10","9","EASTERN NEVADA"
"6","Takka Wiiya","9110","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8710","1.0","16.4","18.8","Apr 19","6","5","EASTERN NEVADA"
"8","Corduroy Flat","8640","1.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8220","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8030","0.0","0.2","7.0","Mar 10","0*","0*","EASTERN NEVADA"
"11","Vacarro Springs","7890","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7740","0.3","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7530","0.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7370","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
