"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","26.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","35.0","10.6","11.6","Apr 19","330","302","EASTERN NEVADA"
"3","Berry Creek","9377","31.7","15.4","N/A","N/A","206","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","27.3","11.3","12.4","Mar 31","242","220","EASTERN NEVADA"
"6","Takka Wiiya","9122","22.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","38.1","16.7","18.8","Apr 19","228","203","EASTERN NEVADA"
"8","Corduroy Flat","8640","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","9.5","0.4","7.0","Mar 10","2375*","136*","EASTERN NEVADA"
"11","Vacarro Springs","7890","19.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","18.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","8.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
