"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10580","3.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10070","4.1","6.6","11.6","Apr 19","62","35","EASTERN NEVADA"
"3","Berry Creek","9350","6.4","8.0","N/A","N/A","80","*","EASTERN NEVADA"
"4","Defiance Mines","9320","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9170","4.3","7.0","12.4","Mar 31","61","35","EASTERN NEVADA"
"6","Takka Wiiya","9110","6.5","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8710","7.4","8.9","18.8","Apr 19","83","39","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.1","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8220","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8030","3.6","4.0","7.0","Mar 10","90","51","EASTERN NEVADA"
"11","Vacarro Springs","7890","4.7","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7740","4.1","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7540","2.3","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7370","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
