"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10580","8.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10070","8.9","9.4","11.6","Apr 19","95","77","EASTERN NEVADA"
"3","Berry Creek","9350","15.7","14.3","N/A","N/A","110","*","EASTERN NEVADA"
"4","Defiance Mines","9320","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9170","11.0","11.5","12.4","Mar 31","96","89","EASTERN NEVADA"
"6","Takka Wiiya","9110","12.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8710","15.8","15.8","18.8","Apr 19","100","84","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8220","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8030","7.6","3.8","7.0","Mar 10","200","109","EASTERN NEVADA"
"11","Vacarro Springs","7890","9.1","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7740","7.1","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7540","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7370","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
