"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10580","0.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10070","0.7","1.4","11.6","Apr 19","50","6","EASTERN NEVADA"
"3","Berry Creek","9350","0.6","1.8","N/A","N/A","33","*","EASTERN NEVADA"
"4","Defiance Mines","9320","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9170","1.0","1.2","12.4","Mar 31","83","8","EASTERN NEVADA"
"6","Takka Wiiya","9110","0.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8710","0.5","1.3","18.8","Apr 19","38*","3*","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8220","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8030","0.5","0.6","7.0","Mar 10","83*","7*","EASTERN NEVADA"
"11","Vacarro Springs","7890","0.1","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7740","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7540","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7370","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
