"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10580","4.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10070","5.7","7.6","11.6","Apr 19","75","49","EASTERN NEVADA"
"3","Berry Creek","9350","9.4","10.3","N/A","N/A","91","*","EASTERN NEVADA"
"4","Defiance Mines","9320","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9170","5.5","9.6","12.4","Mar 31","57","44","EASTERN NEVADA"
"6","Takka Wiiya","9110","7.7","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8710","9.0","12.2","18.8","Apr 19","74","48","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8220","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8030","4.3","5.4","7.0","Mar 10","80","61","EASTERN NEVADA"
"11","Vacarro Springs","7890","5.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7740","4.7","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7540","0.3","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7370","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
