"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","11.3","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","14.4","8.6","11.6","Apr 19","167","124","EASTERN NEVADA"
"3","Berry Creek","9377","14.6","12.3","N/A","N/A","119","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","10.9","10.9","12.4","Mar 31","100","88","EASTERN NEVADA"
"6","Takka Wiiya","9122","13.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","17.7","13.5","18.8","Apr 19","131","94","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.9","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","9.0","6.0","7.0","Mar 10","150","129","EASTERN NEVADA"
"11","Vacarro Springs","7890","13.1","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","7.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","3.9","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
