"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","14.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","20.7","10.4","11.6","Apr 19","199","178","EASTERN NEVADA"
"3","Berry Creek","9377","19.0","14.8","N/A","N/A","128","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","13.3","10.1","12.4","Mar 31","132","107","EASTERN NEVADA"
"6","Takka Wiiya","9122","17.9","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","20.0","16.5","18.8","Apr 19","121","106","EASTERN NEVADA"
"8","Corduroy Flat","8640","1.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","6.9","1.6","7.0","Mar 10","431","99","EASTERN NEVADA"
"11","Vacarro Springs","7890","13.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","9.5","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
