"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","13.5","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","19.0","10.1","11.6","Apr 19","188","164","EASTERN NEVADA"
"3","Berry Creek","9377","18.4","14.6","N/A","N/A","126","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","12.0","11.2","12.4","Mar 31","107","97","EASTERN NEVADA"
"6","Takka Wiiya","9122","16.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","19.4","16.2","18.8","Apr 19","120","103","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.6","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","7.3","3.3","7.0","Mar 10","221","104","EASTERN NEVADA"
"11","Vacarro Springs","7890","12.9","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","9.1","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","1.7","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
