"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10580","4.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10070","0.9","9.8","11.6","Apr 19","9","8","EASTERN NEVADA"
"3","Berry Creek","9350","13.5","16.2","N/A","N/A","83","*","EASTERN NEVADA"
"4","Defiance Mines","9320","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9170","0.4","5.3","12.4","Mar 31","8","3","EASTERN NEVADA"
"6","Takka Wiiya","9110","2.8","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8710","11.4","15.8","18.8","Apr 19","72","61","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8220","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8030","0.2","0.0","7.0","Mar 10","*","3*","EASTERN NEVADA"
"11","Vacarro Springs","7890","0.3","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7740","0.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7540","0.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7370","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
