"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","26.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","34.9","10.4","11.6","Apr 19","336","301","EASTERN NEVADA"
"3","Berry Creek","9377","31.5","14.8","N/A","N/A","213","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","27.7","10.1","12.4","Mar 31","274","223","EASTERN NEVADA"
"6","Takka Wiiya","9122","23.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","38.1","16.5","18.8","Apr 19","231","203","EASTERN NEVADA"
"8","Corduroy Flat","8640","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","12.4","1.6","7.0","Mar 10","775","177","EASTERN NEVADA"
"11","Vacarro Springs","7890","21.5","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","19.7","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","10.7","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
