"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","25.9","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","33.7","10.2","11.6","Apr 19","330","291","EASTERN NEVADA"
"3","Berry Creek","9377","30.2","14.6","N/A","N/A","207","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","27.3","10.8","12.4","Mar 31","253","220","EASTERN NEVADA"
"6","Takka Wiiya","9122","22.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","36.5","16.2","18.8","Apr 19","225","194","EASTERN NEVADA"
"8","Corduroy Flat","8640","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","12.4","2.9","7.0","Mar 10","428","177","EASTERN NEVADA"
"11","Vacarro Springs","7890","21.1","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","19.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","12.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
