"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Cave Mountain","10578","3.2","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"2","Wheeler Peak","10060","4.1","4.4","11.6","Apr 19","93","35","EASTERN NEVADA"
"3","Berry Creek","9377","5.8","4.4","N/A","N/A","132","*","EASTERN NEVADA"
"4","Defiance Mines","9302","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"5","Ward Mountain","9163","4.3","4.4","12.4","Mar 31","98","35","EASTERN NEVADA"
"6","Takka Wiiya","9122","5.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"7","Big Creek Sum","8685","5.8","5.2","18.8","Apr 19","112","31","EASTERN NEVADA"
"8","Corduroy Flat","8640","0.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"9","Silver Creek Nv","8200","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"10","Diamond Peak","8017","2.6","2.4","7.0","Mar 10","108","37","EASTERN NEVADA"
"11","Vacarro Springs","7890","3.0","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"12","Kalamazoo","7775","3.5","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"13","Bird Creek","7537","2.4","N/A","N/A","N/A","*","*","EASTERN NEVADA"
"14","White River Nv","7367","-M","N/A","N/A","N/A","*","*","EASTERN NEVADA"
